Netflix Id,Title,Release Year,Netflix Original,Episode Count,Season Count,Maturity,Maturity Level,Maturity Detail,Image
80008434,Z Nation,2018,False,68.0,5.0,18+,1000,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABWKe360sniLjTo7oLyZYV5nU6Kq4L-cgTVSRKPFeSmumDcn-GMZfajHnBV5tpP2LUHANZ9S-W6HlEzJ1TMy0Eq2HVqwDns4HlC4.webp?r=ada
80018988,The Adventures of Puss in Boots,2018,False,77.0,6.0,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABbY8WsdRpawKil6_FsGQXqdmCMlwnbUDXdJAqM_oA0fgXAqzBTas7rLrr7nAdSDpDCOSobWfKHDVtcJERh9iWXpC2Pelgvp7bAE.webp?r=943
80027042,The Flash,2021,False,151.0,7.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABZ8d-o7DSRST-RZOJNyuAYd94GCWA5eD3GjorQM1ABGnZyjUsPkax2NmIJXOQnCSdWgluJSlQ1zOBgHFgmNL8HnG3zXrFmOCRzU.webp?r=615
80027563,The Legend of Korra,2014,False,52.0,4.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABZj_7n4K31rhCs3FwRF-8HF3d-bKbv090c1yQ8TPo5vuMCbIzJTQDEP2nzlP1e27dAtz-1CvC56_6lkaJOf17_QBO3gr2hKYH0E.webp?r=d41
80043576,AJIN: Demi-Human,2016,True,26.0,2.0,16+,110,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABfrSNHC1IZQEo8Tl9CUoOpilz8WN6PnvRiw6MJ1iieuwuYb41GwKOu8GgyLMjmSqzxWAL1ONaFmlLeM0HMuHawZsSnwo8e2FzwTP9YH37vjnEQVKyAd51_GTUTmV0N3sq8Jc.jpg?r=af2
80057281,Stranger Things,2022,True,34.0,4.0,16+,110,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABWu8-ur7hO8Jc4ta4UisHxtkHi6q8AWpKu51u4pisuSnESDH-vhbNxHyK0jCqoWbEGZtlRLpLfb0Vm18jqfu1LZznE4C2S5G8X_lD6p5cJuNps0vLF6ee29UMbzzFMYTGhERQdNJC4zJCA6TLdDYFAvakaJFRUCV3ypKvN3fkfkTFu-jDfx3EeNhkGcQ5T9Kok6uYjGGU3m5j9nAHDx55GfjeXd8GOoX.jpg?r=ea5
80084447,Shadowhunters: The Mortal Instruments,2019,True,55.0,4.0,16+,110,"violence, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABSeCVT-31SVOYMhmwNPZn3qLkSfxQllO-37cC7pqNFbhssSPUWN-fbe9i9fLM9m15NAY081Qpebrqu4XDLpSY89KWolWMbagRVqf2KXslINTtjBEe2y4PeT6qrYNmJmh-t53.jpg?r=158
80104198,Lost in Space,2021,True,28.0,3.0,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABQGnQ7bsbIhA0J76oRDrWO093s3AmhmeBuoGMbIKyjscFFyx3tz8C8DgbIIZfo7ynLVPI2K5PMiN64CJ5Wqb17hwEu8ZA8eW-t7IYlaYUoTXZKrk26jyDeF-DPgrImOL4NxZ.jpg?r=0b3
80114225,Erased,2016,False,12.0,1.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABfeyfwT2nyC-tCWh_3hfvjj5qe25Nl3BGyVxee7mHlWpbfVG9IO4Z0EdfmJPDj4QATMXMUdcyGWOFQYyqGhnTxRHXStUp50EYic.webp?r=0b7
80117291,One-Punch Man,2019,False,24.0,2.0,16+,110,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABa3F0QtR33BsNBAF_1UwVnxR1RtIlcegqaOneOeP6aL3fkDpNAlaDFo4kQ3E3JLtACM3RAd96leglzDU04qI7ZnwqX8BdHVmc5g.webp?r=aed
80156387,Little Witch Academia,2017,True,25.0,2.0,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABdl5CDC3BXWtHSHFqWtwxIuqrZq-XkAKo7qZOQZdge5QE68XpZybB6f0Eo5lWHmFbAsPwxMmZZ7QVBaZgvLqtss7tySKQrf-EgMW2fIXoXB0Vot3K3yMcV3YvaK1F89jMLdn.jpg?r=45b
80179798,Mob Psycho 100,2019,False,12.0,1.0,16+,110,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABRzYa4bA58OjF_rpn3pCpmVz2ophyC6MiqWO-8785kY_k2sgzoiNwdDomeKxkym4Y3AC_4B_zIkt8sVfFvjCl2nDPa5Lm_TxJ50.webp?r=da0
80189221,The Haunting of Hill House,2018,True,10.0,1.0,18+,1000,"sex, language, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABf6Upurdw5zPleX1k3cPBCEfzg4kvvg9p5Ko_I4Gtjhj2Gehr5VXW0b05v1WiMsBpGOWPc4ZrOP4ANakgUmpss-wdba9sgmYMzMTYRx1eBVAJscW10WDXSwHBE-S4ZmZ60rX.jpg?r=4cd
80192098,Money Heist,2021,True,48.0,5.0,18+,1000,"violence, sex, nudity, language, substances, sexual violence",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABTDmVNNR4VSlQb253en2SRXMKTFvCDmO0BC6eH3_kgoNrlRSv4Gh1VXm8Q0-U_FKOU7uHgAuv2DCMIocxH7IROElpZRejtB-vVHaxAbr2Ofo4PCn82vPBghRlBrU8CKqCYg9uoYEii5SXocWi1ZndDYIvNt_S5VwAkK6Evbg7pbcKwzF3LQ63ejP4wuC_qU.jpg?r=8a4
80198505,Aggretsuko,2021,True,40.0,4.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABSfe37HI4PcHDj66IVmynhv2bbgOcyNG0GvXSjaCxnxdna1g61aazGDSROgxSY2cyBeeMhgbM_tadvznhztuzrzneEuMgxsWqnn2RHiyD1bmtqp0J7l3gNFeJrzeZZfz-ypI.jpg?r=7e7
80205560,Blood Blockade Battlefront,2017,False,24.0,2.0,16+,110,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABTopUkgDzJLJn2FK3RyWV0waeYZ4Dx0eGHG0iXZL7IQHDQIt8mtsHn2ZcO_K6wVwDIBVwYz4LliXwRNHVnePk36ER1xs5RkzxKg.webp?r=763
80211991,You,2021,True,30.0,3.0,18+,1000,"violence, sex, nudity, language, substances, suicide",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABXIz1P1xK_roeDgn4Xva8YlC4RyBbP_HdcUvrb9vrfGIcFCPh3uRJs1F1TvixLIcLvVyHHZMtP6tB-g4qH_jz_OcQ090qf2k-S1yXoZb00Ou4u7S7V1_tUgPL8PPGUM9FKwD.jpg?r=788
80218200,Titans,2021,True,37.0,3.0,18+,1000,"violence, sex, nudity, language, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABc9Au8YodgiAUD0qhNw17VkQ0Vj08UNjmiTT4JLxuaOpECtAxp7TtZM74hcooASxzcouIVSElPdSNYKsh8Mkx_jmJ1T4zmwWlPrUlMog6YtrRRQ6CEo2vEDA2dnPJn7l77Tf.jpg?r=d46
80223989,Chilling Adventures of Sabrina,2020,True,36.0,4.0,18+,1000,"violence, sex, nudity",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABXeX4DVI4rC3BB3Ov49WSyqSkb8gKHUAudzOWDo9E7MMbEbkPewB_4xZ6ClbXDtANmvJSoVITRkh4ixs56BmxGScuqRSlzPfZlXf7DlbtAUcLTf1QKRpfF-emRONEr3P9jfI.jpg?r=983
80238357,The Order,2020,True,20.0,2.0,16+,110,"violence, language",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABT7h7A9A6hJdAevtIz4NN9xkw4cwzZ47eH1fEOMindhDeUSXLP9fFXATrYQI1FSmRYs9DqoAjXaxF8MRzeuB3737x6OEz0BKU8SJ32E0uw07NfJ69wT14-gYiop6uJZRXh6P.jpg?r=8d6
81009646,Jurassic World Camp Cretaceous,2021,True,37.0,4.0,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABeykvxbe9ABr5a32QF1O5-FQiwV9ODtBJKlk7IH1c-4v1_K5HFaZHXWBRwoe57xsR9azew8EbsBzvmfwwpq5Xg9Gl-0vr_e1Ld-88A2WzJcreaZfYbsDIew6XgctMx7VWSGq.jpg?r=526
81012510,Guardian: The Lonely and Great God,2016,False,16.0,1.0,16+,110,suicide,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABbrFMMJLdC8hoRx72ZiYfE8VcGSRTW9uO01wvZqi5mGT7PSmHQ4T9ZlgKLBQ15jOW8HEHgp8ycLF_3AhtTHqOLxBCzRDbutGrl8.webp?r=719
81043571,High-Rise Invasion,2021,True,12.0,1.0,18+,1000,"violence, sexual violence, suicide",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABTHKBXu7pa7aY-dvuKdFvayUXB5fhyl9Wx8ldergS_NVTZMQAuF3yyHnkhcoqGDam3I6KclIXgVorzh4QABZy959HCUa9bPIeDNLFm-EkISG8K0OF3-APjj5Xw3HsPoVhK7d.jpg?r=cb2
81050064,SPRIGGAN,2022,True,6.0,1.0,18+,1000,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABY2FnAFaN117m3HmZoKjtPN7odQCI46kvmdsabV9vxlxD5Ct3cwhFLLj6TGM31E9Xu8lndrLjlVSvBjUuCMK83OKzvxtymbq131uckJIggarVt1QaxVutGTT8-Yc0nDNmbyi.jpg?r=551
81054847,BEASTARS,2021,True,24.0,2.0,18+,1000,"violence, sex, nudity, sexual violence",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABbOqhkOzy_4ecCI3ghW9q_8ltfm5NJJWHtZUdrrqL8_fFk2kBWyoQ0QQtHK0sqg4bOAxVqtYqbyyGPzw8zjrtbQL4PL1o381LG6ZA4k9mcHrqbPJgTwuKAk1hq1ClCZ34c4g.jpg?r=fa8
81058649,The Rising of the Shield Hero,2022,False,38.0,2.0,16+,110,suicide,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABVliHMTOV5l1B9qj8QZwuNRfHC8MwUkiTldEguGdXrdZns_KWzM-5_lpvpYDudCJ9N8RRvvbG5A0rz8wM4lb59T2vZLNijgVHt0IcsZag2CkadpkxuCDeVE1KbqJoJgDnEeggUJEQw.webp?r=295
81144534,Arifureta: From Commonplace to World's Strongest,2019,False,13.0,1.0,16+,110,"violence, nudity, sexual violence, self-harm",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABbXaTofzfHNFtrpQfsTcvWc6vNkljQr9Qtdulf7ue22trVghAZMrMUYHUb81aDQ-DMtlnW8VfGn-M1P5puesiq8ozb4zK5riYsE.webp?r=bbf
81145640,The Promised Neverland,2021,False,23.0,2.0,16+,110,"suicide, self-harm",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABbnCb_fQlkoAUuq9hTYnXeiHyzVVEKdecCVwAvSWlTEXomSaxzDJvnHbDRf70VP37j-qpeTMg7zH7yCK3CZcxDgrysxbwfMLM1c.webp?r=e6a
81161575,Angry Birds: Summer Madness,2022,True,32.0,2.0,7+,41,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABWQ0rznfvwloii8x6_7PR7NjhGmK_1NhTpevCIfbY-VV_lWeXvy1EcGULOlf4EelX42g8LdH2UfU8OrkeJh1P1a3N-WZbwv2E1noftluTfOzjM6wwrOTKhm7uwG9mBIFK9CeWUcQ8wmQ2hz_m0zyzi6BVa2Y6A6PaAW_Iw.jpg?r=278
81228573,Komi Can't Communicate,2021,True,22.0,1.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABeyuQGLQyNWj-Je7OlZxKeM8aV_-QXe558_AAx2POqZogXNbyBEJO24Dt66No3dc1pOR8OVbzyIoB58y1SUZh_l80mudVhIdhWvMvHmG3Ym6F1ZyF_P_crTuopqbxHIBS6w0LiRpgA5styotBFe1_BVrU0FwV-PTxCwK0Q.jpg?r=7c6
81236338,Baki Hanma,2021,True,12.0,1.0,16+,110,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABRtf_YbkRk_qwRgh1JhKHx2DkI1_tNbGpRAwEV1L65pvtYNXdpRVs5uB8AXpXIsFGJWNLHckM8edCyb6ArAPlfXxnGvEjqaaJKrxAAk6y5TEllYIGgtsKSc3S1jJBYUQkRPv.jpg?r=a08
81266992,"Sing ""Yesterday"" for Me",2020,False,12.0,1.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABUwum9bHP7-ZFUwESJkeu1uhqo9V2OWTP2nyvK9dkpE7fJwSzFe6IoCdeJwy84bf4MxZ9_j3AbF_dLlFlUY7unRcrvHiF47_DHM.webp?r=2d5
81318943,The Hidden Lives of Pets,2022,True,4.0,1.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABT2atShu-Z-1td-26uwJ8buiULsWV6QYx7hRwrZSNL8BCnN1jvERaMa0XTt9kOQ-PACUhA8flE5y2qUgba449LQqUXHNUwQBFqC1tTqbQdxZcEHQeB1sZPBIBpwM9I3kTziy.jpg?r=a91
81345945,Bubble,2022,True,,,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABR5wCDBjDYoYt0ItpGLT4yPTtxipJ75iyVWtbp8cwshxWz3wq8P6WuL7fjMcM_49BLXJFY77k_eryBfhYUzYnNKYVqF0S9pmODtnTYO88pJt3euUjrwyF5zytbFJw9f6GIoo.jpg?r=270
81435684,Arcane,2021,True,9.0,1.0,16+,110,"violence, sex, substances",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABerZlfYQ0rnQerjDo_NTl8purR-BDvFbAfGyq1AgMuVUIVMMsOpbsnQA0l1DLjiyxJO7h7u1xkB5AESiLt2am_4pI9xUh5cw7GjSCG1kTKjS-TH971XXHkXyklxXPDL6lUKI.jpg?r=367
81442047,86 EIGHTY-SIX,2021,False,23.0,1.0,16+,110,violence,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABcACtathRj3oNVndExJXi46tnwiewk9fQOeiLnI1yejWoP1sTTROhfaAcEIb0m2l8GwbvkZWLL49nqR8rSvoNZ3euSRpA8Qdg1M.webp?r=b9f
81503460,Tomorrow,2022,True,16.0,1.0,18+,1000,"violence, substances, sexual violence, suicide, self-harm",https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABZczxc5NrRaP01O8CBjgh9Idt-sKItISanf_GZKQBvt7QfNgVijBl3yAVx8I6qtJg30lQ2KXVKDKXj90pgZ8svdE3nWG8PRwy4JHI7bf3pE-6q6ZhFbysMGZalKM-esM-s-U.jpg?r=bc3
81511410,SPY x FAMILY,2022,False,12.0,1.0,13+,80,,https://occ-0-58-395.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABdgFCwGAoc0dt80kNygfmhZjwE5GG_6Pe1GB9NavJgtI7pzM_6a9j8E8p01RyS2TbxN35ieURhpaa9jUQZJtaxLfrmOB7jsi3DrDAK8zABOHfl31bIWFKkj53FejT1bRTp7ECWodGaH3dORw-8yfD1_va9CFr4EJTFVY-yuFfemYP5VcPpHoyk75QfZVYuGKpcBp.webp?r=c68
